"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"3","04100500","ELKHART RIVER AT GOSHEN, IN",41.5933827,-85.8486057,"04050001",1959-10-01,2021-09-30,62,1,1140,0.477086998393735,"+",567.373119514477,0.166085907447974,"+",423,0.0383164860730616,"+",404.447359217035,0.111517464058847,"+",130.976728110599,0.784592851851335,"-",160,0.149940035265289,"+",132,0.657358224840283,"+"
"31","04101000","ST. JOSEPH RIVER AT ELKHART, IN",41.6917158,-85.9750004,"04050001",1959-10-01,2021-09-30,62,2,5940,0.293316321934777,"+",3372.86778928783,0.193651184339537,"+",2920,0.106106367323396,"+",2719.08283261963,0.0613704241911191,"+",1266.11751152074,0.922574963418521,"+",1420,0.143133053838674,"+",1200,0.208517624628199,"+"
"4","04101500","ST. JOSEPH RIVER AT NILES, MI",41.8292138,-86.2597325,"04050001",1959-10-01,2021-09-30,62,3,6470,0.0412541290615034,"+",3754.4804055604,0.00650476304962342,"+",3270,0.00383132797005728,"+",2994.641817992,0.00626961847169706,"+",1492.76267281106,0.580433487872845,"+",1650,0.0344851632077242,"+",1400,0.0922975381645401,"+"
"5","04099510","PIGEON CREEK NR ANGOLA, IN",41.6344947,-85.109691,"04050001",1959-10-01,2021-09-30,62,4,197,0.00242795192251457,"+",89.3724328430603,0.00118046080852808,"+",59,0.00738315912505362,"+",60.1408922614149,0.0366641647256752,"+",16.8353917050691,0.00207227917236524,"+",18.6,0.00105361678499539,"+",14,0.00257855002287937,"+"
"8","04099000","ST. JOSEPH RIVER AT MOTTVILLE, MI",41.80088279,-85.7561047,"04050001",1959-10-01,2021-09-30,62,5,3220,0.0107282442934295,"+",1819.90267975801,0.0136601887714144,"+",1600,0.0216450477605971,"+",1421.90710346873,0.0111180568460439,"+",647.359447004608,0.98061624278849,"+",725,0.0621933015672568,"+",580,0.0674794526289921,"+"
"9","04097500","ST. JOSEPH RIVER AT THREE RIVERS, MI",41.94032575,-85.6327707,"04050001",1959-10-01,2021-09-30,62,6,2470,0.0304885285817694,"+",1293.23634457732,0.0125149462582625,"+",1080,0.0217364424560316,"+",980.179022617222,0.0227147397855182,"+",385.843665768194,0.544524367672774,"+",445,0.0935255993297262,"+",356,0.123779003244172,"+"
"15","04102500","PAW PAW RIVER AT RIVERSIDE, MI",42.18642675,-86.3689124,"04050001",1959-10-01,2021-09-30,62,7,783,0.108772453806094,"+",482.081182507048,0.0190477282998609,"+",424,0.0129656278268737,"+",388.488105685696,0.119954420300613,"+",232.781105990783,0.101004734120101,"+",250,0.0310034312413906,"+",221,0.0238193284942444,"+"
"19","04103500","KALAMAZOO RIVER AT MARSHALL, MI",42.2647643,-84.96387,"04050003",1959-10-01,2021-09-30,62,8,578,0.00219961835397569,"+",346.309404488398,0.000912484103057926,"+",299,0.00205804430124678,"+",261.945203906552,8.3197350129243e-05,"+",176.544850498339,6.38773658974619e-05,"+",167,0.000216790392793044,"+",137,8.71044495784538e-05,"+"
"20","04105000","BATTLE CREEK AT BATTLE CREEK, MI",42.33142969,-85.1536025,"04050003",1959-10-01,2021-09-30,62,9,454,0.000100940067141966,"+",229.96591776062,6.10037958802988e-05,"+",159,0.000105615525551167,"+",149.27769568713,0.00165308265295714,"+",59.0290322580645,0.0141251502946685,"+",65.7,0.00591622925782929,"+",52,0.00711039185613734,"+"
"21","04105500","KALAMAZOO RIVER NEAR BATTLE CREEK, MI",42.32392989,-85.1974929,"04050003",1959-10-01,2021-09-30,62,10,1280,0.00215009767694431,"+",732.675960607263,0.000101318558566603,"+",600,0.00123077716564122,"+",546.002208316388,0.00067020610582733,"+",315.619815668203,0.00361900248471538,"+",330,0.00570625210088564,"+",278,0.00120344204218743,"+"
"23","04106000","KALAMAZOO RIVER AT COMSTOCK, MI",42.28559716,-85.513893,"04050003",1959-10-01,2021-09-30,62,11,1670,8.67371628188612e-05,"+",995.138779985343,3.19484621826539e-05,"+",864,0.000107659996375146,"+",766.25003906034,0.000593672616917923,"+",465.862068965517,0.00185506576205648,"+",479,0.000640733874170404,"+",407,0.000655760090360713,"+"
"25","04106400","WEST FORK PORTAGE CREEK AT KALAMAZOO, MI",42.2444854,-85.6144495,"04050003",1959-10-01,2021-09-30,62,12,16,0.305504088028686,"+",9.73921481754841,0.912937998814409,"-",9.1,0.990299649261518,"-",8.13993590480446,0.584607281948099,"-",4.50640552995392,0.0377705613808139,"-",4,0.111447033955451,"-",2.86,0.0613225747747933,"-"
"30","04109000","GRAND RIVER AT JACKSON, MI",42.28364676,-84.4088483,"04050004",1959-10-01,2021-09-30,62,13,271,0.00999836337953085,"+",138.524939760971,0.0127608902050744,"+",111,0.0476291622054792,"+",94.0251236546612,0.00070061686038986,"+",42.2267281105991,0.00712452083157474,"+",46,0.00750752513074191,"+",38,0.00437400472176434,"+"
"311","04111000","GRAND RIVER NEAR EATON RAPIDS, MI",42.5347591,-84.62303529,"04050004",1959-10-01,2021-09-30,62,14,1090,0.000841473407003872,"+",525.853972702966,5.6106005279136e-05,"+",390,8.15963992445093e-05,"+",373.409996374906,0.000325050805424977,"+",120.52332361516,0.000165215645896735,"+",138,4.84125898066142e-05,"+",108,1.66017418753833e-05,"+"
"34","04112000","SLOAN CREEK NEAR WILLIAMSTON, MI",42.67586828,-84.3638605,"04050004",1959-10-01,2021-09-30,62,15,14.8,0.00776128350391376,"+",6.22374322835464,0.00966586857457788,"+",2,0.0011446114211946,"+",1.88028829534741,0.020324695127882,"+",0.15573732718894,0.692877005897166,"+",0.19,0.118226865196251,"+",0.12,0.306826047497999,"+"
"35","04112500","RED CEDAR RIVER AT EAST LANSING, MI",42.7272571,-84.4780317,"04050004",1959-10-01,2021-09-30,62,16,548,0.00354806934919625,"+",234.985028548617,0.00134073302831611,"+",132,0.000123152514549547,"+",124.941542883653,0.00355051676648729,"+",29.834331797235,4.01904098403218e-05,"+",36,8.8884198007869e-06,"+",27,1.06258877561036e-06,"+"
"36","04113000","GRAND RIVER AT LANSING, MI",42.75059039,-84.555257,"04050004",1959-10-01,2021-09-30,62,17,2040,0.000625576444580398,"+",955.501236405324,0.000150509653216462,"+",667,2.29704456751304e-05,"+",605.699924745884,0.000512045294888902,"+",186.847926267281,0.00026789515536627,"+",217,7.66653628685005e-05,"+",169,5.49898338294048e-05,"+"
"37","04114498","LOOKING GLASS RIVER NEAR EAGLE, MI",42.82809018,-84.7594339,"04050004",1959-10-01,2021-09-30,62,18,450,0.0120297484034718,"+",196.894388888152,0.000338840331063325,"+",120,5.1454090877079e-06,"+",127.594023652438,0.000166239169917798,"+",33.1979949874687,0.000165962311470655,"+",35,7.52464023050096e-07,"+",28,3.83909564032238e-06,"+"
"38","04114000","GRAND RIVER AT PORTLAND, MI",42.85642289,-84.9122182,"04050004",1959-10-01,2021-09-30,62,19,2350,0.000578318977678469,"+",1110.03758803581,0.000181795586726573,"+",770,4.93666440613308e-05,"+",712.99345439527,0.0005924650304549,"+",249.09022556391,0.00218901136658723,"+",273,0.000654128535358023,"+",219,0.000255918141568685,"+"
"41","04115000","MAPLE RIVER AT MAPLE RAPIDS, MI",43.10975485,-84.6930521,"04050005",1959-10-01,2021-09-30,62,20,710,0.0148608804218654,"+",299.909119185581,0.00280397991870155,"+",147,0.00023757557538022,"+",157.432242850335,0.00650476304962342,"+",21.3647926267281,0.0146131910710562,"+",26,0.00168207941762312,"+",18.8,0.00101076222024284,"+"
"43","04116000","GRAND RIVER AT IONIA, MI",42.971977,-85.0691725,"04050006",1959-10-01,2021-09-30,62,21,4760,0.00168674629255415,"+",2220.03648119409,0.00018282737364873,"+",1480,8.25323787959021e-05,"+",1430.05933125458,0.000191870601979853,"+",442.983870967742,8.28492486776151e-05,"+",506,4.82831758235896e-05,"+",408,8.72579340255368e-06,"+"
"44","04118500","ROGUE RIVER NEAR ROCKFORD, MI",43.0822491,-85.5908648,"04050006",1959-10-01,2021-09-30,62,22,442,0.0224583587088882,"+",257.682402011703,0.0032529078860548,"+",207,0.000911097840945528,"+",186.326496001428,0.0119843484198518,"+",101.796240601504,0.0230999343120674,"+",115,0.0216441550235073,"+",102,0.0284251234557676,"+"
"45","04119000","GRAND RIVER AT GRAND RAPIDS, MI",42.963082,-85.6772533,"04050006",1959-10-01,2021-09-30,62,23,8470,0.000248699848421303,"+",4218.07692727796,2.23809646071951e-05,"+",3130,2.65697395780078e-06,"+",2979.13543748028,0.000354861107302875,"+",1238.58294930876,0.00187022750711396,"+",1370,0.000135231948640713,"+",1150,0.000157395275179912,"+"
