"","site_no","station_nm","dec_lat_va","dec_long_va","huc_cd","startDate","endDate","yearsAvail","id","Q10","p_Q10","tau_Q10","MeanQ","p_MeanQ","tau_MeanQ","Q50","p_Q50","tau_Q50","Baseflow","p_Baseflow","tau_Baseflow","MAM7","p_MAM7","tau_MAM7","Q90","p_Q90","tau_Q90","Q95","p_Q95","tau_Q95"
"1","07137500","ARKANSAS R NR COOLIDGE, KS",38.0275129,-102.0115706,"11030001",1962-10-01,2021-09-30,59,1,448,0.927053337463492,"-",202.127712296984,0.916667984219229,"-",112,0.5561268200993,"+",135.44405778975,0.27767597299805,"+",47.8497336561743,0.0266276316428004,"+",12,0.066116178659631,"+",6,0.0670804363777469,"+"
"3","07138000","ARKANSAS R AT SYRACUSE, KS",37.9661241,-101.7568387,"11030001",1962-10-01,2021-09-30,59,2,432,0.72398925219517,"-",195.908633410673,0.689954178863241,"-",112,0.758557485655481,"+",134.900271010727,0.440316129790646,"+",49.5791283292978,0.157794188618369,"+",6.8,0.27767597299805,"+",1.2,0.211639924108379,"+"
"4","07139000","ARKANSAS R AT GARDEN CITY, KS",37.9558565,-100.8773844,"11030001",1962-10-01,2021-09-30,59,3,206,0.000451810534110571,"-",92.7270961957218,0.00222302783828673,"-",0,0.00271925264076649,"-",49.5569198343552,0.000929432402759647,"-",1.38704318936877,0.00228872206649079,"+",0,0.000645577238350911,"-",0,0.00141271391783463,"+"
"6","07141300","ARKANSAS R AT GREAT BEND, KS",38.35306787,-98.7642519,"11030004",1962-10-01,2021-09-30,59,4,270,0.0188884050373279,"-",138.413342459397,0.0309254390148422,"-",18,0.0155327290636857,"-",62.7482382375812,0.0185618518852995,"-",7.19680387409201,0.870105499606553,"+",1.39,0.223787640792099,"-",0.34450000000001,0.459875660078226,"+"
"8","07141200","PAWNEE R AT ROZEL, KS",38.20758889,-99.405775,"11030005",1962-10-01,2021-09-30,59,5,32,0.236077954599909,"-",33.3565150812065,0.17793696247501,"-",0,0.28053328197827,"-",2.97655774132254,0.0646350600639932,"-",0.115108958837772,0.334695078681014,"+",0,0.868635448030627,"+",0,0.652414318222462,"+"
"11","07141900","WALNUT C AT ALBERT, KS",38.46167948,-99.014817,"11030008",1962-10-01,2021-09-30,59,6,54.3300000000007,0.733790806784633,"+",40.1470097447796,1,"-",2.3,0.477642610468618,"+",8.90753795319795,0.342722018267212,"+",1.458401937046,0.0780542663856098,"+",0,0.133426039168013,"+",0,0.0877824651672499,"+"
"12","07142300","RATTLESNAKE C NR MACKSVILLE, KS",37.8715361,-98.8758056,"11030009",1962-10-01,2021-09-30,59,7,33,5.75692724179995e-05,"-",18.2081754060325,6.41446774908141e-06,"-",8.585,1.47769002625971e-06,"-",11.4103479922901,8.19047188321115e-07,"-",3.53280871670702,3.89228121450096e-07,"+",0.03,4.18017014149418e-07,"-",0,3.66221585982411e-07,"+"
"15","07143330","ARKANSAS R NR HUTCHINSON, KS",37.94614167,-97.7751194,"11030010",1962-10-01,2021-09-30,59,8,994.100000000002,0.153940378044486,"-",499.501823665893,0.173762422917404,"-",240,0.0721140489141855,"-",292.668366646016,0.1865092283904,"-",100.060774818402,0.271927806664354,"+",90,0.979131356382964,"-",65,0.569383476587768,"+"
"17","07143300","COW C NR LYONS, KS",38.30951667,-98.192575,"11030011",1962-10-01,2021-09-30,59,9,140,0.310753517907004,"-",83.2485362224495,0.824047219260232,"+",12,0.738615373814712,"-",21.0134587956914,0.395250959467441,"-",3.57922518159806,0.875280782053583,"+",3.115,0.953064286742837,"-",2,0.994781723395169,"+"
"19","07144200","L ARKANSAS R AT VALLEY CENTER, KS",37.8321722,-97.3885694,"11030012",1962-10-01,2021-09-30,59,10,599.100000000002,0.968701495821559,"-",351.59492744186,0.958276986193201,"+",65,0.989561362937703,"+",66.6270941668762,0.937451133577076,"+",20.0949636803874,0.68034198613411,"+",21,0.605275183484104,"-",14,0.748574618462868,"+"
"20","07144300","ARKANSAS R AT WICHITA, KS",37.6433222,-97.3351944,"11030013",1962-10-01,2021-09-30,59,11,2060,0.675561717782524,"-",980.349048723898,0.937451133577076,"-",386,0.530123421676638,"-",432.007568875572,0.440316129790646,"-",130.567312348668,0.137677559176533,"+",125,0.463910689087612,"+",91,0.323384884095895,"+"
"23","07146500","ARKANSAS R AT ARKANSAS CITY, KS",37.0375083,-97.0392194,"11030013",1962-10-01,2021-09-30,59,12,4460,0.513144843766323,"+",2110.83639907193,0.380871701512896,"+",966,0.763534870382095,"+",1001.51152186745,0.647121927363999,"+",333.881355932203,0.0774526480234999,"+",374,0.244412372208414,"+",288.450000000001,0.0866489692906812,"+"
"28","07145500","NINNESCAH R NR PECK, KS",37.45696389,-97.4235556,"11030016",1962-10-01,2021-09-30,59,13,1120,0.547410010209866,"+",512.493290023202,0.32022186707951,"+",220,0.521589504834138,"+",252.792102039371,0.233973030883533,"+",59.1429782082324,0.00602193481847102,"+",80,0.046078713852846,"+",57.1,0.0139343111890413,"+"
"29","07147070","WHITEWATER R AT TOWANDA, KS",37.79602778,-97.0143222,"11030017",1962-10-01,2021-09-30,59,14,254,0.122753400749174,"+",214.971113225058,0.214051193408533,"+",36.5,0.307556023151428,"+",36.7840250342757,0.119613491367872,"+",8.71544794188862,0.0236564977075704,"+",7.7,0.0475122947684239,"+",4.52,0.0446575464900703,"+"
"30","07147800","WALNUT R AT WINFIELD, KS",37.22440278,-96.9956889,"11030018",1962-10-01,2021-09-30,59,15,2311.00000000002,0.0579003953546741,"+",1083.38127610209,0.0941092335603939,"+",229,0.148385549631691,"+",289.334901055925,0.0144543892230502,"+",54.7348668280872,0.00280191401224573,"+",45.19,0.0185618518852995,"+",30.5450000000001,0.0058997673283001,"+"
